dt1 dt2 dt3 dt4 controller drones queue deliveries fullTrips revenue costs penalties avgDelTime avgWaitTime fDel fRet fLaunch collisions unknown penalties rejecValue avgRejecValue potentialLost avgPotentialLost
Mar 11th 09:46:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:46:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:45:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:45:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:44:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:44:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:43:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:43:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:42:49.351 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:42:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:41:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:41:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:40:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:40:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:39:49.351 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:39:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:38:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:38:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:37:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:37:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:36:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:36:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:35:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:35:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:34:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:34:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:33:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:33:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:32:49.340 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:32:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:31:49.351 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:31:01.257 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:30:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:30:01.257 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:29:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:29:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:28:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:28:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:27:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:27:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:26:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:26:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:25:49.338 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:25:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:24:49.351 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:24:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:23:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:23:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:22:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:22:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:21:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:21:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:20:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:20:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:19:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:19:01.245 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:18:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:18:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:17:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:17:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:16:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:16:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:15:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:15:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:14:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:14:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:13:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:13:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:12:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:12:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:11:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:11:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:10:49.351 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:10:01.245 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:09:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:09:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:08:49.340 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:08:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:07:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:07:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:06:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:06:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:05:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:05:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:04:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:04:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:03:49.332 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:03:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:02:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:02:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:01:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:01:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 09:00:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 09:00:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:59:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:59:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:58:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:58:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:57:49.332 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:57:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:56:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:56:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:55:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:55:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:54:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:54:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:53:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:53:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:52:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:52:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:51:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:51:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:50:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:50:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:49:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:49:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:48:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:48:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:47:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:47:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:46:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:46:01.257 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:45:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:45:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:44:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:44:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:43:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:43:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:42:49.335 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:42:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:41:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:41:01.247 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:40:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:40:01.255 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:39:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:39:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:38:49.353 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:38:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:37:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:37:01.245 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:36:49.345 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:36:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:35:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:35:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:34:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:34:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:33:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:33:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:32:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:32:01.255 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:31:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:31:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:30:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:30:01.247 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:29:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:29:01.257 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:28:49.342 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:28:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:27:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:27:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:26:49.351 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:26:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:25:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:25:01.256 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:24:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:24:01.251 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:23:49.352 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:23:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:22:49.343 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:22:01.246 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:21:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
Mar 11th 08:21:01.257 UTC 3 0 0 827 827 2192.733 3816.599 5 196.53 14.82198 1 0 0 0 0 0 0 NaN 0 NaN
Mar 11th 08:20:49.341 UTC 2 0 0 1172 1172 2681.639 5169.449 5 1057.295 884.5025 1 0 0 0 0 1820 970.1973 2.665377 970.1973 2.665377
